id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
278,"Centre St at Seaverns Ave (former)",-71.11429806807791,42.312120283566095,42.312087,-71.114471,1,rooftop,691,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
240,"Harvard St at Greene-Rose Heritage Park (former)",-71.09516322612761,42.36599406030789,42.365977,-71.095599,1,rooftop,160,"Harvard St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
238,"Mass Ave at Hadley/Walden (former)",-71.12288117408751,42.39138548863825,42.391587,-71.122964,1,rooftop,2067,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
277,"Charlestown Navy Yard (former)",-71.0548335313797,42.374010653844934,42.374023,-71.055379,1,rooftop,28,"1st Ave",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
247,"Boylston St at Jersey St (former)",-71.09723791480063,42.344695708662215,42.34466,-71.096941,1,rooftop,1282,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
168,"Harvard Ave at Brainerd Rd (former)",-71.1302706227616,42.349561885454115,42.349687,-71.130111,1,rooftop,214,"Harvard Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
237,"699 Mt Auburn St (former)",-71.14863030630659,42.37497659215716,42.375065,-71.148746,1,rooftop,699,"Mt Auburn St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
244,"Archdale Rd at Washington St (former)",-71.121145,42.292706,42.292739,-71.121063,1,rooftop,3990,"Washington St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
249,"Commonwealth Ave at Chiswick Rd (former)",-71.1517309399278,42.3402177416592,42.340339,-71.15203,1,rooftop,1825,"Commonwealth Ave",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
283,"Main St at Thompson Sq (former)",-71.063829,42.374917,42.374896,-71.063775,1,rooftop,145,"Main St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
58,"Mugar Way at Beacon St",-71.07286870479584,42.355536284897084,42.355692,-71.072681,1,rooftop,96,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
231,"Washington St at Myrtle St (former)",-71.08376650152422,42.38172115782515,42.381905,-71.08374,1,rooftop,3,"Myrtle St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
155,"Huntington Ave at Mass Art (former)",-71.0989692435578,42.33651909304393,42.336327,-71.098459,1,rooftop,620,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
295,"Columbia Rd at Tierney Community Center (former)",-71.0505741463021,42.33023264684929,42.330245,-71.050914,1,rooftop,1204,"Columbia Rd",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
220,"Grove St at Community Path (former)",-71.12010508775711,42.3963838795032,42.39635,-71.11992,1,rooftop,43,"Grove St",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
242,"Roslindale Village - South St (former)",-71.127754,42.287072,42.287153,-71.127753,1,rooftop,4199,"Washington St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
257,"Codman Square Library (former)",-71.0711111,42.2873611,42.287347,-71.071451,1,rooftop,693,"Washington St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
284,"One Brigham Circle (former)",-71.10446777203833,42.333919727205775,42.333726,-71.104494,1,rooftop,1622,"Tremont St",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
293,"Bartlett St at John Elliot Sq (former)",-71.09015820552486,42.32946325922549,42.329372,-71.090273,1,rooftop,18,"John Eliot Sq",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
252,"Cleveland Circle (former)",-71.15072786808014,42.33553091872319,42.33527,-71.150565,1,rooftop,383,"Chestnut Hill Ave",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
262,"Faneuil St at Arlington St (former)",-71.1600278,42.3528611,42.352907,-71.160111,1,rooftop,237,"Faneuil St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
274,"Bennington St at Constitution Beach (former)",-71.010601,42.385249,42.385099,-71.010764,1,rooftop,765,"Bennington St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
256,"Washington St at Talbot Ave (former)",-71.071806,42.290333,42.290439,-71.07185,1,rooftop,5A,"Norfolk St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
263,"Mattapan Library (former)",-71.09325,42.2773889,42.277367,-71.093131,1,rooftop,1354,"Blue Hill Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
246,"Roslindale Village - Washington St (former)",-71.1283744,42.2861532,42.286234,-71.128122,1,rooftop,4230,"Washington St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
254,"Talbot Ave At Blue Hill Ave (former)",-71.087111,42.2945833,42.294875,-71.087201,1,rooftop,10,"Talbot Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
307,"Broadway T Stop (former)",-71.05751,42.3428,42.342643,-71.057531,1,rooftop,9,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
245,"Blue Hill Ave at Almont St (former)",-71.09372016051566,42.27454525528758,42.274677,-71.093941,1,rooftop,1451,"Blue Hill Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
253,"Thetford Ave at Norfolk St (former)",-71.079463,42.286251,42.286295,-71.079384,1,rooftop,6,"Thetford Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
302,"Harrison Ave at Bennet St (former)",-71.06210500001907,42.3493102175903,42.349367,-71.062251,1,rooftop,173,"Harrison Ave",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
248,"Morton St T (former)",-71.08621831150231,42.280753829614476,42.280617,-71.086231,1,rooftop,4,"Astoria St",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
259,"Washington St at Bradlee St",-71.07271846392904,42.29791807622161,42.297938,-71.073097,1,rooftop,389,"Washington St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
241,"Mattapan T Stop (former)",-71.093641,42.267902,42.267927,-71.093451,1,rooftop,1656,"Blue Hill Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
299,"Harrison Ave at Mullins Way (former)",-71.06392078119825,42.34510857037852,42.345267,-71.063967,1,rooftop,341,"Harrison Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
300,"Tremont St at Northampton St (former)",-71.08140613892829,42.33884970690809,42.338639,-71.081258,1,rooftop,798,"Tremont St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
286,"30 Dane St. (former)",-71.10410027224134,42.38112284630097,42.381142,-71.103661,1,rooftop,24,"Dane St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
311,"Vassal Lane at Tobin/VLUS (former)",-71.13962350417751,42.383928224564585,42.383715,-71.139792,1,rooftop,90,"Standish St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
319,"84 Cambridgepark Dr",-71.143941,42.3936,42.393339,-71.143913,1,rooftop,88,"Cambridgepark Dr",,,Cambridge,MA,"Middlesex County",02140,US,"City of Cambridge"
332,"Harvard Ave at Brainerd Rd",-71.13022770741735,42.34953016890375,42.349687,-71.130111,1,rooftop,214,"Harvard Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
330,"30 Dane St.",-71.10402522613185,42.38100143038052,42.380755,-71.104202,1,rooftop,34,"Dane St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
328,"Grove St at Community Path",-71.12011306006025,42.396386809455,42.39635,-71.11992,1,rooftop,43,"Grove St",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
327,"Main St at Thompson Sq",-71.06383498767171,42.374878467440965,42.374896,-71.063775,1,rooftop,145,"Main St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
333,"699 Mt Auburn St",-71.14871613699506,42.37500235137831,42.375065,-71.148746,1,rooftop,699,"Mt Auburn St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
331,"Huntington Ave at Mass Art",-71.0988699646623,42.336585554561154,42.336327,-71.098459,1,rooftop,620,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
329,"Washington St at Myrtle St",-71.08377588917392,42.381699831636816,42.381905,-71.08374,1,rooftop,3,"Myrtle St",,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
334,"Mass Ave at Hadley/Walden",-71.12260755160605,42.39120971915856,42.391054,-71.122924,1,rooftop,2050,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02140,US,"City of Cambridge"
335,"Harvard St at Greene-Rose Heritage Park",-71.09522221614498,42.36599432867437,42.365977,-71.095599,1,rooftop,160,"Harvard St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
337,"Roslindale Village - South St",-71.127754,42.287072,42.287153,-71.127753,1,rooftop,4199,"Washington St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
345,"Park Plaza at Charles St",-71.06781138111728,42.351828068920675,42.351631,-71.067819,1,rooftop,2,"Columbus Ave",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
339,"Archdale Rd at Washington St",-71.12119538714069,42.29266592872725,42.292739,-71.121063,1,rooftop,3990,"Washington St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
342,"Boylston St at Jersey St",-71.09732501226972,42.344650628878306,42.34466,-71.096941,1,rooftop,1282,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
346,"Cleveland Circle",-71.15061519672052,42.335543083570826,42.33527,-71.150565,1,rooftop,383,"Chestnut Hill Ave",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
338,"Commonwealth Ave at Kelton St",-71.13997217276847,42.348358628170445,42.348157,-71.139983,1,rooftop,1440,"Commonwealth Ave",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
336,"Mattapan T Stop",-71.093641,42.267902,42.267927,-71.093451,1,rooftop,1656,"Blue Hill Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
344,"Commonwealth Ave at Chiswick Rd",-71.15168806174552,42.34024644768889,42.340339,-71.15203,1,rooftop,1825,"Commonwealth Ave",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
351,"Faneuil St at Arlington St",-71.15988485533308,42.35276620545606,42.352907,-71.160111,1,rooftop,237,"Faneuil St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
229,"8D QC Station 01",-71.09664916992188,42.34503315560333,42.345217,-71.096761,1,rooftop,1271,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
348,"Talbot Ave At Blue Hill Ave",-71.087111,42.2945833,42.294875,-71.087201,1,rooftop,10,"Talbot Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
318,"Ames St at Broadway",-71.0875672,42.3636929,42.363858,-71.087833,1,rooftop,6,Broadway,,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
352,"Ring Rd",-71.08044855314802,42.348278385426255,42.348177,-71.080711,1,rooftop,776,"Boylston St",,,Boston,MA,"Suffolk County",02199,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
340,"Blue Hill Ave at Almont St",-71.09372552493369,42.274620671812244,42.274677,-71.093941,1,rooftop,1451,"Blue Hill Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
347,"Thetford Ave at Norfolk St",-71.07942931372236,42.286212948246096,42.286295,-71.079384,1,rooftop,6,"Thetford Ave",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
350,"Codman Square Library",-71.071111,42.2873611,42.287347,-71.071451,1,rooftop,693,"Washington St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
349,"Washington St at Talbot Ave",-71.071806,42.290333,42.290439,-71.07185,1,rooftop,5A,"Norfolk St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
341,"Roslindale Village - Washington St",-71.12820532182013,42.28630716010807,42.286234,-71.128122,1,rooftop,4230,"Washington St",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
317,"BCBS Quincy",-71.03924982267927,42.27600498756665,42.275765,-71.039897,0.99,rooftop,3,"Enterprise Dr",,,Quincy,MA,"Norfolk County",02171,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
356,"Charlestown Navy Yard",-71.05481199938367,42.374124549426526,42.374428,-71.055084,1,rooftop,125,"Baxter Rd",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
308,"BCBS Hingham",-70.90555783370291,42.16722555541654,42.168296,-70.905134,0.99,rooftop,25,"Technology Pl",,,Hingham,MA,"Plymouth County",02043,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
354,"Washington St at Egremont Rd",-71.14127840855872,42.34286835071959,42.342542,-71.141192,1,rooftop,20,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
353,"Mattapan Library",-71.09325,42.2773889,42.277367,-71.093131,1,rooftop,1354,"Blue Hill Ave",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
359,"One Brigham Circle",-71.10446508982932,42.333922701369964,42.333726,-71.104494,1,rooftop,1622,"Tremont St",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
357,"Centre St at Seaverns Ave",-71.1142981,42.3121203,42.312087,-71.114471,1,rooftop,691,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
361,"Deerfield St at Commonwealth Ave",-71.09728209692548,42.34924376955301,42.349557,-71.097011,1,rooftop,19,"Deerfield St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
365,"Harrison Ave at Bennet St",-71.06209959843909,42.34942609892521,42.349387,-71.062241,1,rooftop,30,"Bennet St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
364,"Tremont St at Northampton St",-71.08149975611013,42.33889559644165,42.338854,-71.081785,1,rooftop,793,"Tremont St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
358,"Medford St at Charlestown BCYF",-71.06055721676967,42.380429474494896,42.380081,-71.060346,1,rooftop,81,"Polk St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
363,"Harrison Ave at Mullins Way",-71.0638403149278,42.34521562115022,42.345267,-71.063967,1,rooftop,341,"Harrison Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
366,"Broadway T Stop",-71.05747275072645,42.34278116224413,42.342643,-71.057531,1,rooftop,9,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
360,"Bartlett St at John Elliot Sq",-71.0901582,42.3294633,42.329372,-71.090273,1,rooftop,18,"John Eliot Sq",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
362,"Columbia Rd at Tierney Community Center",-71.05060093123029,42.33023070528729,42.330245,-71.050914,1,rooftop,1204,"Columbia Rd",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
367,"Vassal Lane at Tobin/VLUS",-71.13961271959852,42.3839322489048,42.383715,-71.139792,1,rooftop,90,"Standish St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
355,"Bennington St at Constitution Beach",-71.01063068965232,42.385223935870535,42.385099,-71.010764,1,rooftop,765,"Bennington St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03277500727926,42.37411261907485,42.374095,-71.033007,1,rooftop,255,"Marion St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
6,"Cambridge St at Joy St",-71.06530619789737,42.36121165307985,42.360997,-71.065271,1,rooftop,182,"Cambridge St",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
72,"One Broadway / Kendall Sq at Main St / 3rd St",-71.0831107199192,42.36224178650923,42.362616,-71.082744,0.99,rooftop,165,"Main St",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
13,"Boston Medical Center - E Concord St at Harrison Ave",-71.06880776602338,42.33671641210506,42.336872,-71.068536,1,rooftop,600,"Albany St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.06770543386118,42.35256693391622,42.352303,-71.068042,1,rooftop,220,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
369,"Boston Public Market",-71.0573735833168,42.36254854409333,42.362177,-71.057491,1,rooftop,136,"Blackstone St",,,Boston,MA,"Suffolk County",02109,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
370,"Dartmouth St at Newbury St",-71.07782810926437,42.35096144421219,42.351137,-71.077581,1,rooftop,277,"Dartmouth St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
343,"Morton St T",-71.08617242434775,42.280725142920296,42.280617,-71.086231,1,rooftop,4,"Astoria St",,,Mattapan,MA,"Suffolk County",02126,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
368,"Blue Hill Ave at Southwood St",-71.07798628527235,42.317860205899876,42.317887,-71.077681,1,rooftop,200,"Blue Hill Ave",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
371,"700 Huron Ave",-71.15412890911102,42.380788172914286,42.380585,-71.153841,1,rooftop,680,"Huron Ave",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
372,"Boylston St at Exeter St",-71.0794677917329,42.349589423682445,42.349714,-71.079843,1,rooftop,705,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
373,"Belgrade Ave at Walworth St",-71.13672129828046,42.28634589486312,42.286477,-71.136721,1,rooftop,147,"Belgrade Ave",,,Roslindale,MA,"Suffolk County",02131,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
374,"Tremont St at Hamilton Place",-71.06166645884514,42.35668334969929,42.356533,-71.061711,1,rooftop,125,"Tremont St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.09530799109052,42.379595255143805,42.37991,-71.095352,1,rooftop,64,"Union Sq",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
376,"Honan Library",-71.12852452327388,42.36027370454934,42.360457,-71.128661,1,rooftop,290,"N Harvard St",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
377,"Perry Park",-71.10341902831351,42.37927324600841,42.379225,-71.103181,1,rooftop,355,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
378,"191 Beacon St",-71.10878612855231,42.38032335045416,42.380482,-71.108763,1,rooftop,189,"Beacon St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
380,"Mass Ave at Albany St",-71.09670273977825,42.36135837662249,42.361431,-71.096685,1,rooftop,211,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
379,"Tremont St at W. Dedham St",-71.07421449387857,42.34254913737952,42.342767,-71.074371,1,rooftop,619,"Tremont St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
381,"Inman Square at Springfield St.",-71.1001574621514,42.37438408515815,42.374365,-71.100049,1,rooftop,23,"Springfield St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
345,"Park Plaza at Charles St S.",-71.06781138111728,42.351828068920675,42.351631,-71.067819,1,rooftop,2,"Columbus Ave",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
330,"30 Dane St",-71.10402522613185,42.38100143038052,42.380755,-71.104202,1,rooftop,34,"Dane St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
374,"Tremont St at Hamilton Pl",-71.06166645884514,42.35668334969929,42.356533,-71.061711,1,rooftop,125,"Tremont St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
36,"Copley Square - Dartmouth St at Boylston St",-71.07599601185939,42.3521261226759,42.35214,-71.075692,1,rooftop,90,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
109,"West End Park",-71.06446668505669,42.36590788445084,42.365427,-71.064331,0.99,rooftop,42,"Lomasney Way",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
92,"University of Massachusetts Boston - Integrated Sciences Complex",-71.04025,42.313917,42.314164,-71.039374,0.99,rooftop,100,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
36,"Copley Square - Dartmouth St at Boylston St",-71.07739206866427,42.34992828230057,42.349783,-71.077712,1,rooftop,640,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
42,"Boylston St at Arlington St",-71.07048687257702,42.352054773220544,42.351757,-71.070361,1,rooftop,320,"Boylston St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
86,"Brookline Village - Pearl Street at MBTA",-71.11634425762531,42.3329989199507,42.333196,-71.1164,1,rooftop,46,"Station St",,,Brookline,MA,"Norfolk County",02445,US,"City of Brookline"
384,"Clarendon St at Commonwealth Ave",-71.0760041699723,42.35219035145307,42.35214,-71.075692,1,rooftop,90,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
384,"Clarendon St at Newbury St",-71.0756903143556,42.35155308466532,42.351559,-71.075899,1,rooftop,109,"Newbury St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.09394280244487,42.37965809715277,42.37976,-71.094151,1,rooftop,247,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
214,"Airport T Stop - Bremen St at Brooks St",-71.03131584841321,42.37533522545788,42.375377,-71.031621,1,rooftop,4,"Brooks St",,,"East Boston",MA,"Suffolk County",02128,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
259,"Washington St at Bradlee St",-71.07345871645519,42.299164979365884,42.299147,-71.073201,1,rooftop,356A,"Washington St",,,"Dorchester Center",MA,"Suffolk County",02124,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
